2912407;446f4ed7f1bd692b708e89ee98f9b3a5a5b8350dc313f9a0100cb70c9c37ec99;1/01/2017 0:00;532;0x61c808d82a3ac53231750dadc13c777b59310bd9;e4b883e5bda9e7a59ee4bb99e9b1bc;7,88757E+13;0;4008458;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;13b2dfdf307ad8aad46d3ca82490b93941f32bca86a11c2333eb6f9047be7d1a;5,26902E+18;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;3a28f0bc809cfedcc32a4a02521d5815c49b2b70ac88378637daccc0fa0bc841;1,11836E+20;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;0;0;1;0;1;5E+18;402.241;5E+18;402.241;5E+18;402.241;0;0;0;0;5E+18;402.241
2912408;0423d59d28ae0bae9619b8b07b83590ff98b851fa32fdd76b2d6a4b91ffeb558;1/01/2017 0:00;539;0xa42af2c70d316684e57aefcc6e393fecb1c7e84e;d5830104048650617269747986312e31332e30827769;7,89143E+13;0;4004545;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;1bf208c36d9ceb8df445ce3995777ea6ccc03f79f17816c1029934f9dade8a6b;1,48495E+19;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;5dfbacdd279bc8937f7bb407469e5878babe3d27bb19e9e29bb473484e2885c2;1,11836E+20;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;0;0;1;0;1;5E+18;402.241;5E+18;402.241;5E+18;402.241;0;0;0;0;5E+18;402.241
2912409;baca5da8cf15b9abd6a94c4cf2d8ae9bb7ec643786cefaeede319509e6cdf2f4;1/01/2017 0:00;1424;0x463f3bc8186c43b449c8b31dc9a89e6ea8439202;d5830104068650617269747986312e31332e30826c69;7,88759E+13;217724;4008454;00000000000000000400000000000000000000000000000000000000000020000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000002000000120000000000200000000000000000000000000000002000000000000000000000000000000000;7a51692858536fb8f5d8b4eda42d7290d1d0ad060f4346f9308cebb5d59ea876;1,6423E+19;5c96b38d95fee80fdcaecacad4533effdde1d3992ab2478a4a23fe1765dd94c4;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;933b19b5d39e3833895ac71bb8cb68a65ff853d56856089ac0a5cb46217497f0;1,11836E+20;63a795c3bd4c29e95c55d34e5dbb5a79cc914bf907cf5965961297fe5dedda61;0;7;1;8;1;1,77223E+19;1.425.726;1,7717E+19;142.53;5E+18;402.241;0;0;5,29168E+15;0.0426;5,00529E+18;402.667
2912410;f6c7f0b4a39dab43291f4d33e42d8ce14a38830ff0361548f9c4ec39f49f449a;1/01/2017 0:00;644;0xc0ea08a2d404d3172d2add29a45be56da40e2949;7777772e62772e636f6d;7,8876E+13;21000;4004541;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;8cd257a0eeb0515f546bb5f127bc1610e083778434862098bd87425c83632e30;1,79848E+19;4e4fdf7271f8efb3cd2807a6b7ea3749e45c4d20a41c0a12ce534d6dbadead01;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;51677a0c615dfb5bc088d61983c58a446e67ceec767ef3654ff7c8a1c3545042;1,11836E+20;78f04488cc332091170f14db766bf89f6907ec611d3bb0b497ff68ee1c78c656;0;1;1;1;1;6,09126E+18;490.031;6,09063E+18;48.998;5E+18;402.241;0;0;6,3E+14;0.0051;5,00063E+18;402.292
2912411;aea91675dc1946e88a084e5d42c4eba10453e78bc5362161e1b84610e06d2ded;1/01/2017 0:00;1787;0x2a65aca4d5fc5b5c859090a6c34d164135398226;4477617266506f6f6c;7,88762E+13;313198;4008450;00000000040000000000000000000000000000000000000000800000000020000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000020120000000000200000000000000000000000000000000000000000000000000000000000000000;a6f57c00b3f6fa789d9335556dadabfd6428460e52fb67a34a1b65db52055230;1,79836E+18;80428218a95da4fcf293d10eb4df144350fef37f5646f702768242b169252d20;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;e04d1df61d960e16f711d9eb2b6173e368ab522c67752d30c057086c2af10c83;1,11836E+20;976caa3de8c3e878d7c73125cf58b026759453ad0f6f31577b33be22bf51f84e;0;10;1;12;1;1,3359E+19;1.074.705;1,43829E+19;115.708;5E+18;402.241;0;0;6,26396E+15;0.0504;5,00626E+18;402.745
2912412;f358bc7b76bdfd8a12d98f3bc47288c4f61484fe863b6d0f2c423b84e20e4853;1/01/2017 0:00;539;0x1e9939daaad6924ad004c2560e90804164900341;706f6f6c2e65746866616e732e6f726720284d4e3229;7,89148E+13;0;4004537;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;567957eafa5d1f12fc53d96a50e3abe5a9fb98ceb4953d12cb620fd62c1f28e7;5,9286E+18;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;73ad4501897af00233c54b9dafc0a58ed59d3096bcfd155113f8f38566bd53f1;1,11836E+20;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;0;0;1;0;1;5E+18;402.241;5E+18;402.241;5E+18;402.241;0;0;0;0;5E+18;402.241
2912413;bfff06115b440f887272f4193d7ae4a45de5d1a8c59f41344ae9860e853dafa6;1/01/2017 0:01;532;0x61c808d82a3ac53231750dadc13c777b59310bd9;e4b883e5bda9e7a59ee4bb99e9b1bc;7,88764E+13;0;4000628;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;00110e0f5715248eb60a2f48a7ee259680730b8f255640f199651d8c1bc23756;1,17041E+19;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;926a89e5d9110b686166dd04043f4c2730a49d14a3faba97e517bf855fe2eeb4;1,11836E+20;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;0;0;1;0;1;5E+18;402.241;5E+18;402.241;5E+18;402.241;0;0;0;0;5E+18;402.241
2912414;55474018f1f86607ff6dc631860f656c93bafb1e978ff2fe96fb8aa5681ec665;1/01/2017 0:01;532;0x61c808d82a3ac53231750dadc13c777b59310bd9;e4b883e5bda9e7a59ee4bb99e9b1bc;7,89151E+13;0;3996723;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;4feaa4e1e3fa5e9551893e2e0528473ac28e71d8f764c244096bdf3135adfc56;2,07625E+18;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;d80474636edf7ec0552dff286dbb5a82062ee6a572cadcfc3034a224a89a8747;1,11836E+20;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;0;0;1;0;1;5E+18;402.241;5E+18;402.241;5E+18;402.241;0;0;0;0;5E+18;402.241
2912415;7bfbcbd4385e5149c4578200620d86e96197863a02fbd361c9dce441d6f27dac;1/01/2017 0:01;1719;0x6c7f03ddfdd8a37ca267c88630a4fee958591de0;416c70657265756d204555524f5045;7,89537E+13;224241;4000625;00000000000000000000000000000000000000000400000000000000000000000000000000000000000000000080000008000000000000000000000000000000000010000000000000000080000000000001000000200000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000000400000000000000000000000;38928a00844cfe7d176170a10c840b5d4e2001889016cd54c614e308f9294f2f;2,46891E+18;26c9e745291c0b8a13bb4470b481b3c53e74432007e14eb37294f7e46827d4e3;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;61d5093509b80670e85979061c7fa323d6d09b13d41395a05be1e30cabbb709d;1,11836E+20;351ea9b38f03d692b76a3b435bf886d5d97fb994471eeb563fdf8c8daccf2ec3;0;10;1;12;1;1,64353E+22;1.322.190.247;1,64353E+22;1.322.190.102;5E+18;402.241;0;0;4,48482E+15;0.0361;5,00448E+18;402.602
2912416;cf45207cf5c53336e7a0497426cbc95c9945f37e9c0ac57fe6a79f42da332c9e;1/01/2017 0:01;532;0x61c808d82a3ac53231750dadc13c777b59310bd9;e4b883e5bda9e7a59ee4bb99e9b1bc;7,89539E+13;0;3997048;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;7ee5e219cf4387f8e8ca05e74e4350483d502f58c2bd8edad66d59a429b28442;4,81952E+18;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;1dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347;d14eeffba2b815caa77ee4b90847ffa3062ff011d99264d762f51550e4bc7c47;1,11836E+20;56e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421;0;0;1;0;1;5E+18;402.241;5E+18;402.241;5E+18;402.241;0;0;0;0;5E+18;402.241
